CustomerID,CustomerName,Segment,City,Country
C0001,Avery Harris,Consumer,Vancouver,Canada
C0002,Rowan Martinez,Corporate,Rio de Janeiro,Brazil
C0003,Alex Harris,Small Business,Seoul,South Korea
C0004,Alex Johnson,Corporate,Jeddah,Saudi Arabia
C0005,Rowan Thompson,Small Business,Dammam,Saudi Arabia
C0006,Skyler Thompson,Corporate,Johannesburg,South Africa
C0007,Sam Johnson,Small Business,Vancouver,Canada
C0008,Morgan Smith,Consumer,Incheon,South Korea
C0009,Reese Johnson,Corporate,Marseille,France
C0010,Avery Thompson,Consumer,Montreal,Canada
C0011,Skyler Garcia,Corporate,Bengaluru,India
C0012,Riley Taylor,Corporate,Capital,Netherlands
C0013,Parker Anderson,Small Business,Brisbane,Australia
C0014,Morgan Martin,Small Business,Rio de Janeiro,Brazil
C0015,Reese Thomas,Consumer,Sydney,Australia
C0016,Alex Taylor,Corporate,Brasilia,Brazil
C0017,Reese Lewis,Corporate,Delhi,India
C0018,Casey Lee,Consumer,London,UK
C0019,Cameron Martin,Consumer,Guadalajara,Mexico
C0020,Rowan Smith,Consumer,Ankara,Turkey
C0021,Morgan Thomas,Corporate,Mumbai,India
C0022,Sam Thompson,Consumer,Sharjah,UAE
C0023,Sam Jackson,Small Business,Berlin,Germany
C0024,Reese White,Consumer,Lagos,Nigeria
C0025,Parker Garcia,Small Business,Rio de Janeiro,Brazil
C0026,Quinn Anderson,Consumer,Fukuoka,Japan
C0027,Alex Wilson,Corporate,Dammam,Saudi Arabia
C0028,Jamie Taylor,Consumer,Monterrey,Mexico
C0029,Morgan Thomas,Corporate,Mumbai,India
C0030,Casey Martinez,Corporate,Dammam,Saudi Arabia
C0031,Skyler Martinez,Small Business,Izmir,Turkey
C0032,Parker Garcia,Corporate,Lyon,France
C0033,Quinn Wilson,Consumer,Montreal,Canada
C0034,Alex Lee,Consumer,Singapore,Singapore
C0035,Parker Thompson,Consumer,Johannesburg,South Africa
C0036,Taylor Moore,Consumer,Calgary,Canada
C0037,Cameron Lee,Corporate,Durban,South Africa
C0038,Riley White,Corporate,Guadalajara,Mexico
C0039,Rowan Thompson,Corporate,Valencia,Spain
C0040,Sam Garcia,Small Business,Osaka,Japan
C0041,Casey Lee,Corporate,Berlin,Germany
C0042,Cameron Smith,Corporate,Rio de Janeiro,Brazil
C0043,Sam Smith,Consumer,Brisbane,Australia
C0044,Morgan Harris,Consumer,Sharjah,UAE
C0045,Jordan Lewis,Corporate,Calgary,Canada
C0046,Morgan Smith,Small Business,Capital,Netherlands
C0047,Jamie Harris,Consumer,Jeddah,Saudi Arabia
C0048,Sam Johnson,Consumer,Durban,South Africa
C0049,Quinn Moore,Corporate,Busan,South Korea
C0050,Jamie Harris,Consumer,Rio de Janeiro,Brazil
C0051,Quinn Wilson,Consumer,Rio de Janeiro,Brazil
C0052,Avery Smith,Small Business,Frankfurt,Germany
C0053,Morgan Moore,Corporate,Sharjah,UAE
C0054,Taylor Lewis,Consumer,Istanbul,Turkey
C0055,Rowan Garcia,Small Business,Istanbul,Turkey
C0056,Casey Brown,Consumer,Chicago,USA
